player_name,position,shooting_hand,height_inches,weight_lbs,college,draft_year,draft_position,season_count,age,current_team,g,gs,mp,pts,fg,fga,fg_perc,3p,3pa,3p_perc,2p,2pa,2p_perc,efg_perc,ft,fta,ft_perc,orb,drb,trb,ast,stl,blk,tov,pf,all_star,per,ws,recent_salary,salary_year,salary_team
Tomas Satoransky,Shooting Guard,Right,79.0,210.0,no_college,2012,32,1,26,Washington Wizards,0.0,3.0,12.6,2.7,1.1,2.6,0.415,0.2,0.6,0.243,0.9,1.9,0.473,0.446,0.4,0.6,0.6970000000000001,0.4,1.0,1.5,1.6,0.5,0.1,0.7,1.1,0,8.5,0.6,2870813.0,2016,WAS
Dennis Schroder,Point Guard,Right,73.0,172.0,no_college,2013,17,4,24,Atlanta Hawks,79.0,78.0,31.5,17.9,6.9,15.4,0.451,1.3,3.7,0.34,5.7,11.6,0.48700000000000004,0.493,2.8,3.2,0.855,0.5,2.6,3.1,6.3,0.9,0.2,3.3,1.9,0,16.1,3.7,2708582.0,2016,ATL
Luis Scola,Power Forward,Right,81.0,240.0,no_college,2002,56,10,37,no_current_team,36.0,1.0,12.8,5.1,2.0,4.2,0.47,0.5,1.4,0.34,1.5,2.8,0.535,0.526,0.7,1.0,0.6759999999999999,1.4,2.4,3.9,1.0,0.4,0.1,0.9,1.8,0,13.9,0.8,5000000.0,2016,BRK
Mike Scott,Power Forward,Right,80.0,237.0,University of Virginia,2012,43,5,29,Washington Wizards,18.0,0.0,10.8,2.5,0.9,3.3,0.28800000000000003,0.2,1.5,0.14800000000000002,0.7,1.8,0.406,0.322,0.4,0.4,0.875,0.6,1.5,2.1,0.9,0.2,0.2,0.4,0.7,0,5.9,0.1,3333334.0,2016,ATL
Thabo Sefolosha,Small Forward and Shooting Guard,Right,79.0,220.0,no_college,2006,13,13,33,Utah Jazz,62.0,42.0,25.7,7.2,2.8,6.4,0.441,0.7,1.9,0.342,2.1,4.4,0.484,0.49200000000000005,0.9,1.2,0.733,0.9,3.5,4.4,1.7,1.5,0.5,0.9,1.6,0,11.9,3.3,3850000.0,2016,ATL
Wayne Selden,Shooting Guard,Right,77.0,230.0,University of Kansas,0,0,3,23,Memphis Grizzlies,11.0,2.0,17.2,5.0,1.8,4.5,0.4,0.3,1.9,0.14300000000000002,1.5,2.6,0.586,0.43,1.1,1.6,0.667,0.1,0.9,1.0,1.1,0.4,0.1,0.8,1.1,0,6.9,0.1,6931969.0,2016,MEM
Kevin Seraphin,Center and Power Forward,Right,81.0,285.0,no_college,2010,17,7,28,no_current_team,49.0,3.0,11.4,4.7,2.2,4.0,0.551,0.0,0.0,0.0,2.2,4.0,0.556,0.551,0.3,0.4,0.636,0.8,2.1,2.9,0.5,0.1,0.4,0.6,1.3,0,14.4,1.0,1800000.0,2016,IND
Ramon Sessions,Shooting Guard and Point Guard,Right,75.0,190.0,"University of Nevada, Reno",2007,56,16,31,New York Knicks,50.0,1.0,16.2,6.2,2.0,5.3,0.38,0.4,1.2,0.33899999999999997,1.6,4.0,0.39299999999999996,0.42,1.8,2.4,0.7709999999999999,0.2,1.2,1.5,2.6,0.5,0.1,0.9,0.9,0,12.4,0.9,6000000.0,2016,CHO
Iman Shumpert,Shooting Guard and Point Guard,Right,77.0,220.0,Georgia Institute of Technology,2011,17,8,27,Cleveland Cavaliers,76.0,31.0,25.5,7.5,2.6,6.4,0.41100000000000003,1.2,3.4,0.36,1.4,3.0,0.469,0.507,0.9,1.2,0.789,0.5,2.4,2.9,1.4,0.8,0.4,1.0,2.0,0,9.0,2.0,9700000.0,2016,CLE
Pascal Siakam,Power Forward,Right,81.0,230.0,no_college,2016,27,1,23,Toronto Raptors,0.0,38.0,15.6,4.2,1.9,3.7,0.502,0.0,0.1,0.14300000000000002,1.9,3.6,0.515,0.505,0.4,0.6,0.688,1.2,2.2,3.4,0.3,0.5,0.8,0.6,2.0,0,11.5,1.6,1196040.0,2016,TOR
Jonathon Simmons,Shooting Guard,Right,78.0,195.0,University of Houston,0,0,2,28,Orlando Magic,78.0,8.0,17.8,6.2,2.3,5.4,0.42,0.4,1.3,0.294,1.9,4.1,0.461,0.456,1.3,1.7,0.75,0.3,1.8,2.1,1.6,0.6,0.3,1.0,1.9,0,9.9,2.0,6874636.0,2016,SAS
Kyle Singler,Small Forward,Right,80.0,228.0,Duke University,2011,33,7,29,Oklahoma City Thunder,32.0,2.0,12.0,2.8,1.1,2.6,0.41,0.2,1.2,0.18899999999999997,0.8,1.4,0.5870000000000001,0.452,0.4,0.5,0.765,0.3,1.3,1.5,0.3,0.2,0.2,0.3,0.9,0,5.9,0.3,4837500.0,2016,OKC
Marcus Smart,Shooting Guard and Point Guard,Right,76.0,220.0,Oklahoma State University,2014,6,3,23,Boston Celtics,79.0,24.0,30.4,10.6,3.4,9.5,0.359,1.2,4.2,0.28300000000000003,2.2,5.3,0.42,0.42200000000000004,2.6,3.2,0.812,1.0,2.9,3.9,4.6,1.6,0.4,2.0,2.4,0,12.0,3.2,3578880.0,2016,BOS
Ish Smith,Point Guard,Right,72.0,175.0,Wake Forest University,0,0,17,29,Detroit Pistons,81.0,32.0,24.1,9.4,4.1,9.2,0.439,0.3,1.3,0.267,3.7,8.0,0.467,0.45799999999999996,0.9,1.3,0.706,0.3,2.6,2.9,5.2,0.8,0.4,1.4,1.6,0,14.7,3.1,6000000.0,2016,DET
J.R. Smith,Shooting Guard and Small Forward,Right,78.0,225.0,no_college,2004,18,15,32,Cleveland Cavaliers,41.0,35.0,29.0,8.6,3.0,8.7,0.34600000000000003,2.3,6.6,0.35100000000000003,0.7,2.1,0.32899999999999996,0.479,0.2,0.4,0.667,0.4,2.3,2.8,1.5,1.0,0.3,0.6,1.9,0,8.1,0.8,12800000.0,2016,CLE
Jason Smith,Power Forward and Center,Right,84.0,245.0,Colorado State University,2007,20,9,31,Washington Wizards,74.0,3.0,14.4,5.7,2.4,4.4,0.529,0.5,1.1,0.474,1.9,3.4,0.546,0.585,0.5,0.7,0.6859999999999999,0.9,2.6,3.5,0.5,0.3,0.7,0.8,2.3,0,13.6,2.3,5000000.0,2016,WAS
Tony Snell,Small Forward and Shooting Guard,Right,79.0,200.0,University of New Mexico,2013,20,4,26,Milwaukee Bucks,80.0,80.0,29.2,8.5,3.1,6.8,0.455,1.8,4.4,0.406,1.3,2.3,0.5479999999999999,0.588,0.6,0.7,0.81,0.3,2.8,3.1,1.2,0.7,0.2,0.7,1.6,0,9.7,3.4,2368327.0,2016,MIL
Marreese Speights,Power Forward and Center,Right,82.0,255.0,University of Florida,2008,16,11,30,Orlando Magic,82.0,2.0,15.7,8.7,3.0,6.7,0.445,1.3,3.4,0.37200000000000005,1.7,3.3,0.52,0.539,1.5,1.7,0.8759999999999999,1.1,3.5,4.5,0.8,0.3,0.5,0.8,2.8,0,17.5,4.2,1403611.0,2016,LAC
Tiago Splitter,Power Forward and Center,Right,83.0,245.0,no_college,2007,28,7,32,no_current_team,8.0,0.0,9.5,4.9,1.8,3.9,0.452,0.3,0.8,0.33299999999999996,1.5,3.1,0.48,0.484,1.1,1.4,0.818,1.0,1.8,2.8,0.5,0.1,0.1,0.8,1.0,0,15.0,0.1,8550000.0,2016,PHI
Nik Stauskas,Shooting Guard,Right,78.0,205.0,no_college,2014,8,3,24,Philadelphia 76ers,80.0,27.0,27.4,9.5,3.1,7.9,0.396,1.7,4.5,0.368,1.5,3.4,0.433,0.5,1.5,1.9,0.813,0.3,2.6,2.8,2.4,0.6,0.4,1.6,1.8,0,9.0,1.4,2993040.0,2016,PHI
Lance Stephenson,Shooting Guard and Small Forward,Right,77.0,230.0,University of Cincinnati,2010,40,12,27,Indiana Pacers,6.0,0.0,22.0,7.2,3.0,7.3,0.409,0.8,1.3,0.625,2.2,6.0,0.361,0.466,0.3,0.5,0.667,0.2,3.8,4.0,4.2,0.5,0.3,1.8,2.0,0,9.6,0.1,6144386.0,2016,IND
Jarnell Stokes,Power Forward and Center,Right,81.0,263.0,University of Tennessee,2014,35,5,23,no_current_team,2.0,0.0,3.5,1.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,1.5,0,31.5,0.1,150000.0,2016,DEN
Diamond Stone,Center,Right,83.0,255.0,University of Maryland,2016,40,1,20,no_current_team,0.0,0.0,3.4,1.4,0.4,1.9,0.231,0.0,0.0,0.0,0.4,1.9,0.231,0.231,0.6,0.6,1.0,0.1,0.7,0.9,0.0,0.0,0.1,0.3,0.7,0,1.2,0.1,1543471.0,2016,LAC
Rodney Stuckey,Shooting Guard and Point Guard,Right,77.0,210.0,Eastern Washington University,2007,15,10,31,no_current_team,39.0,0.0,17.8,7.2,2.3,6.3,0.373,0.5,1.5,0.317,1.8,4.7,0.391,0.41200000000000003,2.1,2.7,0.748,0.2,2.0,2.2,2.2,0.4,0.0,1.4,1.1,0,9.5,0.1,7000000.0,2016,IND
Jared Sullinger,Power Forward,Right,81.0,260.0,Ohio State University,2012,21,5,25,no_current_team,11.0,1.0,10.7,3.4,1.4,4.3,0.319,0.3,1.6,0.16699999999999998,1.1,2.6,0.414,0.35100000000000003,0.4,0.7,0.5,0.9,1.5,2.5,0.3,0.4,0.1,0.4,1.5,0,6.0,0.1,5628000.0,2016,TOR
Edy Tavares,Center,Right,87.0,260.0,no_college,2014,43,4,25,Cleveland Cavaliers,1.0,0.0,24.0,6.0,3.0,4.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,0.75,0.0,1.0,0.0,4.0,6.0,10.0,1.0,0.0,6.0,2.0,3.0,0,21.3,0.1,1455145.0,2016,CLE
Isaiah Taylor,Point Guard,Right,75.0,170.0,University of Texas at Austin,0,0,1,23,Houston Rockets,0.0,0.0,13.0,0.8,0.3,1.8,0.14300000000000002,0.0,0.5,0.0,0.3,1.3,0.2,0.14300000000000002,0.3,0.5,0.5,0.3,0.5,0.8,0.8,0.3,0.3,0.0,1.5,0,0.3,0.0,305000.0,2016,HOU
Jeff Teague,Point Guard,Right,74.0,186.0,Wake Forest University,2009,19,8,29,Minnesota Timberwolves,82.0,82.0,32.4,15.3,4.9,11.1,0.442,1.1,3.1,0.35700000000000004,3.8,8.0,0.475,0.49200000000000005,4.4,5.1,0.867,0.4,3.6,4.0,7.8,1.2,0.4,2.6,2.0,1,19.2,8.1,8800000.0,2016,IND
Mirza Teletovic,Small Forward and Power Forward,Right,81.0,242.0,no_college,0,0,5,32,Milwaukee Bucks,70.0,2.0,16.2,6.4,2.2,6.0,0.373,1.5,4.4,0.341,0.7,1.6,0.46,0.498,0.5,0.6,0.778,0.2,2.2,2.3,0.7,0.2,0.2,0.5,1.6,0,8.8,0.6,10500000.0,2016,MIL
Garrett Temple,Point Guard and Small Forward and Shooting Guard,Right,78.0,195.0,Louisiana State University,0,0,13,31,Sacramento Kings,65.0,21.0,26.6,7.8,2.8,6.6,0.424,1.3,3.4,0.373,1.6,3.3,0.47600000000000003,0.519,0.9,1.1,0.784,0.5,2.3,2.8,2.6,1.3,0.4,1.2,2.2,0,11.2,2.2,8000000.0,2016,SAC
Jason Terry,Shooting Guard and Point Guard,Right,74.0,185.0,University of Arizona,1999,10,18,40,no_current_team,74.0,0.0,18.4,4.1,1.4,3.3,0.43200000000000005,1.0,2.3,0.42700000000000005,0.4,1.0,0.444,0.5820000000000001,0.3,0.4,0.828,0.2,1.2,1.4,1.3,0.6,0.3,0.5,1.3,0,9.1,2.1,1551659.0,2016,MIL
Isaiah Thomas,Point Guard,Left,69.0,185.0,University of Washington,2011,60,8,28,Cleveland Cavaliers,76.0,76.0,33.8,28.9,9.0,19.4,0.46299999999999997,3.2,8.5,0.379,5.8,10.9,0.528,0.546,7.8,8.5,0.909,0.6,2.1,2.7,5.9,0.9,0.2,2.8,2.2,1,26.5,12.5,6587132.0,2016,BOS
Lance Thomas,Power Forward and Small Forward,Right,80.0,235.0,Duke University,0,0,8,29,New York Knicks,46.0,15.0,21.0,6.0,2.1,5.3,0.39799999999999996,0.8,1.8,0.447,1.3,3.5,0.371,0.475,0.9,1.1,0.843,0.7,2.4,3.1,0.8,0.5,0.1,0.5,1.8,0,8.4,0.9,6191000.0,2016,NYK
Hollis Thompson,Small Forward and Shooting Guard,Right,80.0,206.0,Georgetown University,0,0,6,26,no_current_team,9.0,8.0,21.2,3.8,1.2,4.6,0.268,0.7,2.7,0.25,0.6,1.9,0.294,0.341,0.7,1.0,0.667,0.4,2.7,3.1,1.0,0.7,0.0,0.2,1.6,0,7.9,0.7,4119494.0,2016,NOP
Klay Thompson,Shooting Guard,Right,79.0,215.0,Washington State University,2011,11,6,27,Golden State Warriors,78.0,78.0,34.0,22.3,8.3,17.6,0.46799999999999997,3.4,8.3,0.414,4.8,9.3,0.516,0.565,2.4,2.8,0.853,0.6,3.0,3.7,2.1,0.8,0.5,1.6,1.8,1,17.4,7.1,16663575.0,2016,GSW
Tristan Thompson,Power Forward and Center,Left Right,81.0,238.0,no_college,2011,4,6,26,Cleveland Cavaliers,78.0,78.0,29.9,8.1,3.4,5.6,0.6,0.0,0.0,0.0,3.4,5.6,0.604,0.6,1.4,2.7,0.498,3.7,5.5,9.2,1.0,0.5,1.1,0.8,2.3,0,15.3,7.3,15330435.0,2016,CLE
Marcus Thornton,Shooting Guard,Right,76.0,205.0,Louisiana State University,2009,43,16,30,no_current_team,33.0,1.0,17.4,6.6,2.5,6.4,0.4,0.8,2.4,0.35,1.7,3.9,0.431,0.467,0.7,0.8,0.852,0.7,1.6,2.3,1.2,0.6,0.1,0.8,1.5,0,10.4,0.5,1315448.0,2016,WAS
Anthony Tolliver,Power Forward and Small Forward,Right,80.0,240.0,Creighton University,0,0,13,32,Detroit Pistons,65.0,9.0,22.7,7.1,2.4,5.4,0.442,1.4,3.5,0.391,1.0,1.9,0.537,0.57,0.9,1.3,0.7440000000000001,0.8,2.9,3.6,1.2,0.5,0.3,0.9,1.7,0,11.1,2.3,8000000.0,2016,SAC
Karl-Anthony Towns,Center,Right,84.0,244.0,University of Kentucky,2015,1,2,22,Minnesota Timberwolves,82.0,82.0,37.0,25.1,9.8,18.0,0.542,1.2,3.4,0.36700000000000005,8.5,14.7,0.5820000000000001,0.5760000000000001,4.3,5.2,0.8320000000000001,3.6,8.7,12.3,2.7,0.7,1.3,2.6,2.9,0,25.9,12.7,5960160.0,2016,MIN
P.J. Tucker,Shooting Guard and Small Forward,Right,78.0,245.0,University of Texas at Austin,2006,35,8,32,Houston Rockets,24.0,4.0,25.4,5.8,2.2,5.3,0.406,1.0,2.5,0.4,1.2,2.8,0.41200000000000003,0.5,0.5,0.7,0.688,1.0,4.4,5.4,1.1,1.3,0.2,0.6,2.2,0,10.5,3.6,5300000.0,2016,TOR
Evan Turner,Shooting Guard and Small Forward,Right,79.0,220.0,Ohio State University,2010,2,9,29,Portland Trail Blazers,65.0,12.0,25.5,9.0,3.6,8.5,0.426,0.5,1.8,0.263,3.1,6.7,0.47,0.45399999999999996,1.3,1.6,0.825,0.6,3.2,3.8,3.2,0.8,0.4,1.5,1.9,0,11.4,1.2,16393443.0,2016,POR
Myles Turner,Center,Right,83.0,243.0,University of Texas at Austin,2015,11,2,21,Indiana Pacers,81.0,81.0,31.4,14.5,5.5,10.7,0.511,0.5,1.4,0.348,5.0,9.3,0.536,0.534,3.0,3.7,0.809,1.7,5.6,7.3,1.3,0.9,2.1,1.3,3.2,0,18.5,8.0,2463840.0,2016,IND
Beno Udrih,Shooting Guard and Point Guard,Left,75.0,205.0,no_college,2004,28,19,35,no_current_team,39.0,0.0,14.4,5.8,2.4,5.1,0.467,0.3,0.8,0.344,2.1,4.2,0.491,0.495,0.8,0.9,0.941,0.2,1.3,1.5,3.4,0.3,0.0,0.9,0.7,0,16.2,1.3,1551659.0,2016,DET
Tyler Ulis,Point Guard,Right,70.0,150.0,University of Kentucky,2016,34,1,21,Phoenix Suns,0.0,15.0,18.4,7.3,3.0,7.2,0.42100000000000004,0.3,1.3,0.266,2.7,5.9,0.455,0.445,0.9,1.2,0.775,0.3,1.2,1.6,3.7,0.8,0.1,1.3,1.2,0,13.0,0.7,9918369.0,2016,PHO
Jarrod Uthoff,Power Forward,Right,81.0,221.0,University of Iowa,0,0,1,24,no_current_team,0.0,0.0,12.8,4.4,1.8,4.2,0.42100000000000004,0.3,1.0,0.33299999999999996,1.4,3.2,0.44799999999999995,0.461,0.6,0.8,0.7140000000000001,0.9,1.6,2.4,1.0,0.2,0.4,0.3,0.9,0,13.9,0.2,50000.0,2016,DAL
Jonas Valanciunas,Center,Right,84.0,265.0,no_college,2011,5,5,25,Toronto Raptors,80.0,80.0,25.8,12.0,4.9,8.8,0.557,0.0,0.0,0.5,4.9,8.8,0.557,0.5579999999999999,2.2,2.7,0.8109999999999999,2.8,6.7,9.5,0.7,0.5,0.8,1.3,2.7,0,20.1,7.9,14382022.0,2016,TOR
Denzel Valentine,Shooting Guard,Right,78.0,212.0,Michigan State University,2016,14,1,24,Chicago Bulls,0.0,0.0,17.1,5.1,1.8,5.1,0.354,1.3,3.6,0.35100000000000003,0.5,1.4,0.363,0.48100000000000004,0.2,0.3,0.778,0.2,2.5,2.6,1.1,0.5,0.1,0.9,1.5,0,7.3,0.6,2092200.0,2016,CHI
Fred VanVleet,Point Guard,Right,72.0,195.0,Wichita State University,0,0,1,23,Toronto Raptors,0.0,0.0,7.9,2.9,1.1,3.0,0.35100000000000003,0.3,0.8,0.379,0.8,2.2,0.341,0.401,0.5,0.6,0.818,0.1,1.0,1.1,0.9,0.4,0.1,0.4,1.0,0,10.5,0.2,1543471.0,2016,TOR
Anderson Varejao,Power Forward and Center,Right,82.0,273.0,no_college,2004,30,15,35,no_current_team,14.0,1.0,6.6,1.3,0.4,1.0,0.35700000000000004,0.0,0.0,0.0,0.4,1.0,0.35700000000000004,0.35700000000000004,0.6,0.8,0.727,0.9,1.1,1.9,0.7,0.2,0.2,0.6,1.1,0,9.4,0.2,1551659.0,2016,GSW
Greivis Vasquez,Shooting Guard and Point Guard,Right,78.0,217.0,University of Maryland,2010,28,9,30,no_current_team,3.0,0.0,13.0,2.3,0.7,2.7,0.25,0.3,1.0,0.33299999999999996,0.3,1.7,0.2,0.313,0.7,1.0,0.667,0.0,0.7,0.7,1.7,0.3,0.3,0.3,2.0,0,4.1,0.0,4347826.0,2016,BRK
Rashad Vaughn,Shooting Guard,Right,78.0,202.0,"University of Nevada, Las Vegas",2015,17,2,21,Milwaukee Bucks,41.0,2.0,11.2,3.5,1.4,3.8,0.365,0.6,2.0,0.321,0.8,1.8,0.413,0.449,0.0,0.1,0.4,0.1,1.1,1.2,0.6,0.5,0.2,0.3,0.8,0,7.8,0.0,1811040.0,2016,MIL
Noah Vonleh,Power Forward,Right,82.0,240.0,Indiana University,2014,9,3,22,Portland Trail Blazers,74.0,41.0,17.1,4.4,1.8,3.6,0.48100000000000004,0.1,0.3,0.35,1.7,3.4,0.49200000000000005,0.494,0.8,1.3,0.638,1.8,3.5,5.2,0.4,0.4,0.4,0.9,2.1,0,10.8,1.8,2751360.0,2016,POR
Nikola Vucevic,Center,Right,84.0,260.0,no_college,2011,16,6,27,Orlando Magic,75.0,55.0,28.8,14.6,6.4,13.7,0.46799999999999997,0.3,1.0,0.307,6.1,12.7,0.48100000000000004,0.48,1.4,2.1,0.669,2.3,8.0,10.4,2.8,1.0,1.0,1.6,2.4,0,19.1,4.0,11750000.0,2016,ORL
Sasha Vujacic,Point Guard and Shooting Guard,Right,79.0,195.0,no_college,2004,27,12,33,no_current_team,42.0,4.0,9.7,3.0,1.0,3.2,0.309,0.5,1.8,0.311,0.5,1.5,0.306,0.39299999999999996,0.4,0.6,0.708,0.3,1.1,1.4,1.2,0.3,0.0,0.4,0.9,0,8.6,0.1,1410598.0,2016,NYK
Dwyane Wade,Shooting Guard and Point Guard,Right,76.0,220.0,Marquette University,2003,5,14,35,Chicago Bulls,60.0,59.0,29.9,18.3,6.9,15.9,0.434,0.8,2.4,0.31,6.2,13.5,0.456,0.457,3.7,4.7,0.794,1.1,3.5,4.5,3.8,1.4,0.7,2.3,1.9,1,18.5,3.4,23200000.0,2016,CHI
Dion Waiters,Shooting Guard,Right,76.0,225.0,Syracuse University,2012,4,7,26,Miami Heat,46.0,43.0,30.1,15.8,6.1,14.4,0.424,1.8,4.7,0.395,4.3,9.7,0.43799999999999994,0.488,1.8,2.8,0.6459999999999999,0.4,2.9,3.3,4.3,0.9,0.4,2.2,2.1,0,14.5,1.6,2898000.0,2016,MIA
Kemba Walker,Point Guard,Right,73.0,172.0,University of Connecticut,2011,9,6,27,Charlotte Hornets,79.0,79.0,34.7,23.2,8.1,18.3,0.444,3.0,7.6,0.39899999999999997,5.1,10.7,0.47600000000000003,0.527,3.8,4.5,0.847,0.6,3.3,3.9,5.5,1.1,0.3,2.1,1.5,1,21.3,8.1,12000000.0,2016,CHO
John Wall,Point Guard,Right,76.0,195.0,University of Kentucky,2010,1,7,27,Washington Wizards,78.0,78.0,36.4,23.1,8.3,18.4,0.451,1.1,3.5,0.327,7.2,14.9,0.48,0.48200000000000004,5.4,6.8,0.8009999999999999,0.8,3.4,4.2,10.7,2.0,0.6,4.1,1.9,1,23.2,8.8,16957900.0,2016,WAS
Taurean Prince,Small Forward,Right,80.0,220.0,Baylor University,2016,12,1,23,Atlanta Hawks,0.0,10.0,16.6,5.7,1.9,4.8,0.4,0.6,1.7,0.324,1.4,3.1,0.44299999999999995,0.45799999999999996,1.3,1.6,0.787,0.4,2.2,2.7,0.9,0.7,0.5,1.0,1.6,0,9.8,1.1,2318280.0,2016,ATL
T.J. Warren,Small Forward,Right,80.0,230.0,North Carolina State University,2014,14,3,24,Phoenix Suns,66.0,59.0,31.0,14.4,6.1,12.3,0.495,0.4,1.5,0.265,5.7,10.8,0.527,0.511,1.8,2.3,0.773,1.9,3.2,5.1,1.1,1.2,0.6,0.9,2.7,0,15.6,4.1,2128920.0,2016,PHO
C.J. Watson,Point Guard,Right,74.0,175.0,University of Tennessee,0,0,10,33,no_current_team,62.0,9.0,16.3,4.5,1.5,4.0,0.387,0.5,1.7,0.305,1.0,2.3,0.44799999999999995,0.452,0.9,1.1,0.8640000000000001,0.3,1.2,1.4,1.8,0.7,0.0,0.8,1.4,0,9.3,0.9,5000000.0,2016,ORL
Briante Weber,Point Guard,Right,74.0,165.0,Virginia Commonwealth University,0,0,6,25,Los Angeles Lakers,13.0,0.0,12.2,3.8,1.5,3.5,0.435,0.1,0.5,0.14300000000000002,1.5,3.0,0.48700000000000004,0.446,0.7,1.0,0.6920000000000001,0.6,1.1,1.7,1.2,0.7,0.0,0.4,0.9,0,11.0,0.3,8102898.0,2016,CHO
David West,Small Forward and Power Forward and Center,Right,81.0,250.0,Xavier University,2003,18,14,37,Golden State Warriors,68.0,0.0,12.6,4.6,2.0,3.7,0.536,0.0,0.1,0.375,1.9,3.6,0.541,0.542,0.6,0.8,0.768,0.7,2.3,3.0,2.2,0.6,0.7,1.1,1.5,1,16.6,2.6,1551659.0,2016,GSW
Russell Westbrook,Point Guard,Right,75.0,200.0,"University of California, Los Angeles",2008,4,9,29,Oklahoma City Thunder,81.0,81.0,34.6,31.6,10.2,24.0,0.425,2.5,7.2,0.34299999999999997,7.7,16.8,0.45899999999999996,0.47600000000000003,8.8,10.4,0.845,1.7,9.0,10.7,10.4,1.6,0.4,5.4,2.3,1,30.6,13.1,26540100.0,2016,OKC
Okaro White,Power Forward,Right,80.0,204.0,Florida State University,0,0,1,25,Miami Heat,0.0,0.0,13.5,2.8,0.9,2.5,0.379,0.3,1.0,0.353,0.6,1.5,0.396,0.44799999999999995,0.6,0.6,0.909,0.7,1.6,2.3,0.6,0.3,0.3,0.5,1.5,0,7.5,0.6,3374933.0,2016,MIA
Isaiah Whitehead,Point Guard,Right,76.0,213.0,Seton Hall University,2016,42,1,22,Brooklyn Nets,0.0,26.0,22.5,7.4,2.8,7.0,0.402,0.6,2.0,0.295,2.2,4.9,0.446,0.445,1.2,1.5,0.805,0.4,2.1,2.5,2.6,0.6,0.5,1.9,2.4,0,7.6,0.8,1074145.0,2016,BRK
Hassan Whiteside,Center,Right,84.0,265.0,Marshall University,2010,33,5,28,Miami Heat,77.0,77.0,32.6,17.0,7.0,12.6,0.557,0.0,0.0,0.0,7.0,12.6,0.557,0.557,2.9,4.6,0.628,3.8,10.3,14.1,0.7,0.7,2.1,2.0,2.9,0,22.6,9.5,22116750.0,2016,MIA
Andrew Wiggins,Small Forward,Right,80.0,199.0,no_college,2014,1,3,22,Minnesota Timberwolves,82.0,82.0,37.2,23.6,8.6,19.1,0.452,1.3,3.5,0.35600000000000004,7.4,15.6,0.473,0.484,5.0,6.6,0.76,1.2,2.8,4.0,2.3,1.0,0.4,2.3,2.2,0,16.5,4.2,6006600.0,2016,MIN
C.J. Wilcox,Shooting Guard,Right,77.0,195.0,University of Washington,2014,28,3,27,no_current_team,22.0,0.0,4.9,1.0,0.4,1.4,0.258,0.1,0.7,0.2,0.2,0.7,0.313,0.306,0.1,0.1,1.0,0.2,0.4,0.5,0.5,0.1,0.0,0.3,0.4,0,2.9,0.2,1209680.0,2016,ORL
Alan Williams,Power Forward and Center,Right,80.0,260.0,"University of California, Santa Barbara",0,0,2,24,Phoenix Suns,47.0,0.0,15.1,7.4,2.9,5.7,0.517,0.0,0.0,0.0,2.9,5.7,0.519,0.517,1.5,2.4,0.625,2.0,4.2,6.2,0.5,0.6,0.7,0.8,2.7,0,19.5,2.1,6874636.0,2016,PHO
Deron Williams,Point Guard,Right,75.0,200.0,University of Illinois at Urbana-Champaign,2005,3,16,33,no_current_team,24.0,4.0,20.3,7.5,2.8,6.1,0.46299999999999997,0.9,2.2,0.415,1.9,3.9,0.489,0.537,0.9,1.0,0.84,0.0,1.8,1.9,3.6,0.3,0.3,1.7,1.8,1,14.0,2.4,6259626.0,2016,CLE
Derrick Williams,Small Forward and Power Forward,Right,80.0,240.0,University of Arizona,2011,2,10,26,no_current_team,25.0,0.0,17.1,6.2,2.2,4.3,0.505,0.8,2.1,0.40399999999999997,1.3,2.2,0.6,0.603,1.1,1.6,0.6920000000000001,0.1,2.2,2.3,0.6,0.2,0.1,0.6,1.1,0,10.6,1.1,3402043.0,2016,CLE
Lou Williams,Point Guard and Shooting Guard,Right,73.0,175.0,no_college,2005,45,14,31,Los Angeles Clippers,23.0,0.0,25.7,14.9,4.4,11.5,0.386,1.8,5.6,0.318,2.7,5.9,0.452,0.46399999999999997,4.3,4.9,0.867,0.5,2.5,3.0,2.4,0.7,0.4,1.7,1.1,0,21.4,6.1,7000000.0,2015,HOU
Marvin Williams,Power Forward and Small Forward,Right,81.0,237.0,University of North Carolina,2005,2,12,31,Charlotte Hornets,76.0,76.0,30.2,11.2,3.9,9.3,0.42200000000000004,1.6,4.7,0.35,2.3,4.6,0.494,0.51,1.7,2.0,0.873,1.2,5.4,6.6,1.4,0.8,0.7,0.8,1.8,0,13.7,5.0,12250000.0,2016,CHO
Reggie Williams,Small Forward,Left,78.0,205.0,Virginia Military Institute,0,0,7,31,no_current_team,6.0,0.0,13.2,4.5,1.3,3.8,0.348,0.8,1.8,0.455,0.5,2.0,0.25,0.457,1.0,1.2,0.857,0.3,0.7,1.0,0.7,0.5,0.0,0.0,0.3,0,11.7,0.2,50000.0,2016,NOP
Troy Williams,Small Forward,Right,79.0,218.0,Indiana University,0,0,3,23,Houston Rockets,6.0,3.0,23.2,9.7,3.7,7.3,0.5,1.3,3.5,0.381,2.3,3.8,0.609,0.591,1.0,1.2,0.857,1.5,2.5,4.0,1.0,0.5,0.2,1.0,3.0,0,9.0,0.4,9181969.0,2016,HOU
